user_id,condition,price,mileage,VIN,sum(event_count),year
418850711,Used,7780,132160,1GNDS13S852193774,19,2005
418850711,Used,6870,259828,1GNEK13T85R131196,8,2005
419451996,Used,5500,136832,JT8JZ31C3N0002383,11,1992
419452310,Used,0,32863,1FA6P0H7XG5107261,2,2016
422791781,Used,25995,90177,1FTXW43RX8EE28087,3,2008
422792053,Used,19950,59209,1GCHK23U75F972593,6,2005
424574108,Used,4890,173006,1HGCM82655A008471,19,2005
426139216,Used,0,17650,1FT7W2BT1GEA19749,4,2016
426139251,Used,0,49299,2GNALBEK9C1119473,4,2012
426139251,Used,0,37950,1C3CCCAB2FN633430,8,2015
426139251,Used,0,46843,1GNKRFKD6DJ123309,4,2013
427885824,Used,0,134711,1D8GT58637W610818,8,2007
429628481,Used,28900,112799,1GNSKBE00BR267183,2,2011
429628481,Used,14900,63022,JHLRE3H39BC004884,4,2011
431348192,Used,7995,139673,1GKEC16Z16J176605,8,2006
431348674,Used,0,34266,1GKS2EEF2DR210473,4,2013
434775875,Used,0,49299,2GNALBEK9C1119473,4,2012
436019119,Used,14994,104866,2C4RC1CG9CR144332,9,2012
436019659,Used,10900,78232,2G4WD582991221188,7,2009
437201420,Used,9200,34909,KNADM4A37C6047594,3,2012
437201420,Used,5200,0,5NPET4AC4AH658891,9,2010
437202514,Used,0,56866,2FMDK3AK9DBA30904,4,2013
437202514,Used,0,34273,1G11E5SA2GF104403,4,2016
437202514,Used,0,16338,1G6AB5RX4G0111871,4,2016
437202514,Used,0,23054,JM1GJ1W63E1147878,4,2014
437202514,Used,0,32470,1LNHL9DK8FG601856,4,2015
437202514,Used,0,12339,JM1GJ1V57F1218896,4,2015
437202514,Used,0,27489,JM1GJ1V57E1110423,4,2014
437202514,Used,0,48652,1FMJU1H55DEF27521,2,2013
437202514,Used,0,60612,JTHBE1BL1E5038787,4,2014
438779194,Used,0,62625,1N4AA5AP6DC813394,11,2013
439900460,Used,0,0,2HNYD28247H539889,8,2007
440444890,Used,0,59072,1C6RR7FT9DS702374,5,2013
440444890,Used,0,18028,2C3CDZAG7FH868958,6,2015
440444890,Used,0,19065,2C3CDZAG6GH130716,5,2016
440981732,Used,21000,58039,KM8SN4HF9DU003404,3,2013
440981732,New,30820,0,19UDE2F78GA020523,2,2016
440981951,Used,0,56006,WAUKGAFL3AA141830,2,2010
441484665,Used,0,25953,2C4RC1BG2GR148021,2,2016
441484665,Used,0,31139,KMHTC6AD5FU237069,2,2015
441484665,Used,0,18073,1GNKRHKD6GJ207114,4,2016
441484665,Used,0,25744,2C4RC1BG3GR214625,2,2016
441484665,Used,0,18236,2GKFLPE35G6200648,2,2016
441484665,Used,0,15085,1C4PJLDB3GW239431,2,2016
441484665,Used,0,21216,2C4RDGCG6GR262215,2,2016
441484665,Used,0,18152,ZACCJADT0GPC59063,2,2016
441484665,Used,0,21930,1GNKRHKD4GJ120425,4,2016
441484665,Used,0,34273,1G11E5SA2GF104403,2,2016
441484665,Used,0,16401,1GNKRHKDXGJ125659,2,2016
441484665,Used,0,18658,2GNALCEK2G6171008,2,2016
441988297,Used,12960,120941,SALME11485A190361,8,2005
442532245,Used,0,37922,1N4AL3AP5FC169355,4,2015
442532245,Used,0,0,5XXGM4A70FG454780,4,2015
443136459,Used,0,20102,2G1FS1EP1C9800065,4,2012
443137621,Used,0,20119,1C6RR7GT2GS176995,2,2016
443137621,Used,0,25238,1C6RR7GT2FS659370,3,2015
443137621,Used,26899,56724,3GCPKTE37BG346669,2,2011
443137621,Used,0,30768,1FTEW1EG4GKD02244,2,2016
443677650,Used,0,115883,1G1PK5S92B7281657,2,2011
445234131,Used,11400,39349,3VW2K7AJ7DM297271,2,2013
447375322,Used,0,106571,1D7HA18N44S650195,5,2004
447375322,Used,0,131492,1HGCG56732A124837,8,2002
447375322,Used,0,124033,KMHCG35C35U338825,4,2005
447375322,Used,0,138501,4T1BK36B05U018961,4,2005
447375917,Used,11944,98775,1G4PP5SK0D4252038,7,2013
448448264,Used,14995,59484,1FTPX14V88KD17496,4,2008
449407257,Used,2450,220000,JN8AR05Y3XW321907,11,1999
449407257,Used,7995,180000,1J4GR48K75C713351,4,2005
452156005,Used,15995,59263,WBAPH7G53BNM54375,17,2011
452156005,Used,9995,94180,1D8HD58D04F222604,15,2004
452156005,Used,18499,41790,2G1FC1ED2B9110892,11,2011
452156005,Used,0,36963,2C3CDXBG1FH795234,30,2015
452156005,Used,11995,123068,JH4KB16576C007772,10,2006
453655398,Used,3488,81014,JS2RC41H535204185,15,2003
454719228,Used,6990,54268,2G1WJ15K069258470,11,2006
455258873,Used,10995,149467,WBANV93568CZ64273,90,2008
456204222,Used,5299,132340,3VWSE69M82M053223,5,2002
456204222,Used,7999,161849,JNKBV61E17M705012,3,2007
457192818,Used,0,93613,JTEHW21A170044163,4,2007
457745889,Used,9100,0,JM1BL1K53B1359631,2,2011
457745889,Used,0,157600,KNDJF723957125421,4,2005
457745889,Used,0,123883,1J4GL48K33W566264,2,2003
457745889,Used,10795,128055,1FTNF1CV0AKE78667,2,2010
457745889,Used,4395,143508,YV1TS91Z041378144,2,2004
457745889,Used,6795,113620,1ZVHT80NX55169471,2,2005
457745889,Used,5395,138176,YV1MS382452116522,3,2005
457745889,Used,3495,152371,1B7HC13Y7WJ206419,2,1998
457745889,Used,0,110739,YV1MS382042009031,5,2004
457745889,Used,0,99400,SAJWA01T45FN33281,3,2005
457745889,Used,4455,133725,5NPEU46F86H012454,4,2006
457745889,Used,0,104509,WBAEV53405KM39243,4,2005
457745889,Used,6788,128115,WAUNF78P97A059614,3,2007
457745889,Used,6795,123279,1G1ZW57127F149477,2,2007
457745889,Used,6788,144788,5N1AR18U67C602736,3,2007
459863442,Used,7495,155559,2A8GM48L78R100809,25,2008
460422075,Used,17400,31261,3C4PDCBG0FT726953,3,2015
462122576,Used,0,28533,KMHCT4AE0GU944899,12,2016
462122576,Used,0,39917,5NPE24AF5FH121743,3,2015
462122582,Used,13000,35390,1C3CDFBB4FD199806,8,2015
462122582,Used,6700,201987,1FTEF18L6VNC76959,7,1997
462667440,New,19995,4,1G1BC5SMXG7286902,1,2016
462667623,Used,0,14741,1C6RR6GG4GS284290,2,2016
462667760,Used,0,71273,1N6AD0ERXEN735902,2,2014
462667760,Used,0,41773,1GNSCBKC0FR567176,4,2015
462667760,Used,0,35888,1GKKRRKD2DJ265087,2,2013
462667760,Used,0,7838,1GC1KXE80FF625185,2,2015
462667760,Used,0,26246,1GKKRPKD4FJ329444,2,2015
462667785,Used,13990,285895,5GRGN23U23H103337,13,2003
463677615,Used,0,17379,2G1115S38G9117629,10,2016
463677615,Used,0,28515,1G1PF5SB8G7124469,7,2016
463677615,Used,0,14544,2G1WC5E34F1119757,7,2015
463677615,Used,0,21110,2G1145S39G9126475,14,2016
463677615,Used,0,23011,2G1115S35G9141077,7,2016
464132312,Used,0,109158,1FTRW08LX3KC30657,10,2003
464651188,Used,0,99497,WDBUF83J05X173260,7,2005
465212778,Used,65995,0,WP0AF2A72DL076401,2,2013
465751312,Used,0,23011,2G1115S35G9141077,2,2016
465751312,Used,0,32863,1FA6P0H7XG5107261,4,2016
466297438,Used,9450,127877,WBXPC93477WF13249,9,2007
466297438,Used,12500,22493,5NPDH4AE8DH282067,37,2013
466297438,Used,12987,101545,WBAPH57579NL76889,14,2009
466297438,Used,19900,40162,1FA6P8TH3F5330884,5,2015
466297438,Used,17700,166911,1GCHK23U64F238820,48,2004
466297438,Used,3987,198482,1FAHP56S33G122244,6,2003
466297438,Used,10495,109041,WBXPA934X6WG84923,9,2006
466297438,Used,13995,64197,WBAUL7C52AVJ78311,4,2010
466297438,Used,31987,5640,1G6AB5RA4F0110567,9,2015
466297438,Used,14900,35409,3MZBM1U79FM217849,9,2015
466297496,Used,6995,92983,2G1WH52K139150104,21,2003
466297722,Used,14446,52097,JN1CV6AP6CM931311,14,2012
466297764,Used,0,26431,3GCUKREC3FG272355,8,2015
466297764,Used,26899,56724,3GCPKTE37BG346669,53,2011
466297764,Used,0,31313,3GCUKRECXFG432666,8,2015
466297764,Used,0,60066,3GCPKSE38BG355200,8,2011
466297834,Used,11995,94289,4JGCB65E56A031466,50,2006
466297834,Used,10495,68607,1J4FT47B89D134089,4,2009
467135074,Used,0,190722,1FTNW21P04EA25145,6,2004
467135772,Used,0,15226,1G6AH5R39D0121013,2,2013
467564668,Used,2900,0,JT3VN29V5P0017165,3,1993
467564824,Used,8000,77694,1C3LC66K77N548756,7,2007
468001329,Used,0,4552,1FTFW1EG8FKE61318,2,2015
468001329,Used,0,34135,1C4NJCBA3GD567963,2,2016
468001516,Used,0,71829,1GNSCKE07ER136267,4,2014
468283168,Used,11950,117689,2HNYD28218H530343,9,2008
468283168,Used,9950,121062,JN8AZ18W29W137268,16,2009
468402649,Used,3962,240607,1FTEF15N7RNB11515,10,1994
468402688,Used,2595,145202,WDBNG75J01A180019,7,2001
468402832,Used,0,18236,2GKFLPE35G6200648,6,2016
468402832,Used,0,21793,1GTG5BE30F1231630,4,2015
468402832,Used,0,27577,1GKKRPKD1FJ329059,8,2015
468402832,CPO,0,46467,1GKS1AE06CR246799,2,2012
468402832,Used,0,26246,1GKKRPKD4FJ329444,4,2015
470419982,Used,10275,52458,4F4ZR17X2YTM00004,7,2000
470420273,Used,0,34135,1C4NJCBA3GD567963,4,2016
470420273,Used,0,21804,1G11C5SA4GF162891,2,2016
470420273,Used,0,11839,2G1FE1E31E9124451,3,2014
470420273,Used,0,38577,1C3CCCAB3FN669224,4,2015
470420273,Used,0,37922,1N4AL3AP5FC169355,3,2015
470420273,Used,0,38928,4T1BF1FK4FU932320,2,2015
470420273,Used,0,5282,1G1FB1RX9G0172993,2,2016
470420273,Used,0,24900,1G11C5SA0GF144484,4,2016
470875982,Used,27990,38938,1GKKRRKD5DJ229507,8,2013
471300101,Used,13995,156498,1GNFC130X8J108075,22,2008
471300101,Used,16995,102030,3GYFNBEY9BS541768,9,2011
471300101,Used,11495,147205,JTEEP21A570204285,5,2007
472306317,Used,0,46127,1GNSCBKC0FR567470,4,2015
472306317,Used,0,18073,1GNKRHKD6GJ207114,2,2016
472306317,Used,0,33143,1N6AD0ERXCC460850,2,2012
472306317,Used,0,19901,5FNRL5H66EB122892,4,2014
472901519,Used,1995,226559,1HGCG5648WA167906,10,1998
472901519,Used,1595,225930,1HGCD5630TA234705,21,1996
472901864,Used,17588,91061,1GCNCSE0XBZ142226,5,2011
472901864,Used,16988,173696,1FTRW12508FA78646,4,2008
472901864,Used,11988,95000,3FAHP0JG5CR291812,4,2012
473869254,Used,0,148123,JM1FE173X50149864,2,2005
474320633,Used,0,0,1G3NK52T0YC382349,7,2000
474726105,Used,0,131859,3GNEC12027G129158,3,2007
474726360,Used,11488,50000,1HGCP26449A001921,27,2009
475143781,Used,10970,204893,1GNFC16017R364469,8,2007
475143781,Used,7780,153952,1FMPU17536LA18683,17,2006
479153650,Used,23991,27913,1FMCU0J94EUD14048,16,2014
479153650,Used,24991,2431,1FMCU0GX9GUA80935,4,2016
479153650,CPO,19991,23262,1FMCU0GX3EUD98613,22,2014
479154211,New,24531,5,JF2GPABC8G8320056,5,2016
479154457,Used,0,33503,1G11D5SL4FF324144,4,2015
479281506,Used,6500,0,1GNEC16Z83R158120,9,2003
479281550,Used,0,24557,3GCPCSEC4FG158575,2,2015
479420773,Used,12900,155092,1FTNW21P33EB53474,21,2003
479420773,Used,9900,122133,5N1AR18U07C612615,11,2007
479420773,Used,6995,98127,WMWMF73558TT92187,11,2008
479420773,Used,6995,139011,1FMCU03G29KB93999,9,2009
479420773,Used,8880,91312,JHLRD78966C051066,38,2006
479660765,Used,16495,152234,5FNYF4H91BB029667,14,2011
479661536,Used,0,64798,4T1BF3EKXAU025500,11,2010
479661536,Used,8980,145188,JHLRE38557C017396,12,2007
479661536,Used,0,100305,5J6RE48709L011099,6,2009
479661536,Used,0,136444,5FNRL38728B052762,4,2008
479661536,Used,0,70456,2CNFLPE58B6455716,4,2011
480291828,Used,0,20102,2G1FS1EP1C9800065,2,2012
480292497,New,35710,1,JF2SJGWCXHH458031,6,2017
480292497,Used,0,2016,JF2SJADC7GH429147,4,2016
480292497,Used,19992,31199,JA4AD3A33GZ000514,11,2016
480292497,Used,28905,6021,JF2SJAUC7FH475561,9,2015
480292497,Used,0,26429,4S3BNBL66F3025711,4,2015
480292497,Used,19905,29965,JM1GJ1V59F1206698,13,2015
480292497,CPO,0,12257,JF2SJADC1FH808319,6,2015
480292497,New,30322,1,4S3BNAN64H3015253,8,2017
480292555,Used,10800,141579,1J4FA49S32P715779,14,2002
480292906,Used,5995,116548,2G4WB52K831129964,41,2003
480292906,Used,15671,31548,2G1WB5E33F1152817,7,2015
480292906,Used,0,68730,2G1WC5EM7A1213066,9,2010
481798207,Used,1500,147045,1G2WP5212WF295654,6,1998
481798823,Used,0,70390,JTHBJ46G892309734,6,2009
481799102,Used,12000,143481,1GKFK66U95J196317,5,2005
482642808,Used,0,21565,1GCRKSE79DZ154890,2,2013
482642808,Used,0,24454,JM1NC2JF1D0232673,2,2013
482642808,Used,0,18152,ZACCJADT0GPC59063,2,2016
482643796,Used,15995,82012,1N4AL3AP1DN401449,2,2013
482643796,Used,18995,86654,JN8AZ1MU8CW104724,15,2012
482643796,Used,13995,80071,1N4AL2AP9BN514802,2,2011
484678936,Used,3950,156900,JHLRD185XVC059468,10,1997
484678936,Used,3950,138818,4T1BG22K2YU989224,12,2000
485659495,Used,15990,120904,1GKLVNED4AJ128538,9,2010
485660041,Used,22995,77920,1GNFK13018J181855,2,2008
485660041,Used,10995,73974,2FMDK48C67BB47834,4,2007
485660041,Used,8995,174537,1FTYR14DX8PB13825,7,2008
485660041,Used,12995,83788,WBXPC93478WJ12590,2,2008
485660041,Used,8995,148382,1FTRX12W84FA21708,17,2004
485660366,Used,12900,136463,1GKEV33708J109988,13,2008
485660366,Used,10900,138265,1N6BA06B95N539884,19,2005
487768516,Used,0,12535,1GTN1TEC7FZ905606,16,2015
487768936,Used,18988,72594,1FTEW1C84AFC75140,23,2010
488674813,Used,0,74567,1GCHSDFE5B8117990,2,2011
489736396,Used,4550,77331,JTDJT923775104196,14,2007
489737279,Used,17400,31261,3C4PDCBG0FT726953,7,2015
489737279,Used,0,34273,1G11E5SA2GF104403,10,2016
489737279,Used,0,21110,2G1145S39G9126475,10,2016
489737279,Used,0,15799,1G6AB5RX6G0122032,10,2016
489737336,Used,0,54314,1HGCS1B74CA008724,9,2012
492017819,Used,0,56866,2FMDK3AK9DBA30904,2,2013
492017884,Used,0,130324,2A8HR54169R580763,7,2009
492017884,Used,0,111765,1FM5K8D84DGA50892,7,2013
492017884,Used,0,47056,1GNSKBKCXFR537623,6,2015
492017884,Used,33149,28654,5GAKRBKD7GJ125805,6,2016
492017884,Used,16794,35095,KL4CJASB0EB537293,6,2014
492017884,Used,0,49948,1FTFW1EF7DFB93018,7,2013
492017884,Used,0,57875,1FM5K7D81DGA68938,6,2013
492017884,Used,0,51675,JN8AS5MT2FW655996,12,2015
492017956,Used,12900,131000,WDDDJ72X57A080620,10,2007
492018108,Used,5000,79527,2G1WP551649229758,11,2004
492856783,Used,0,162002,1FTRF17233NB52512,4,2003
492856783,Used,20990,63519,1GCEK29C29Z236585,6,2009
492856783,Used,6500,224526,5TENX22N26Z320533,7,2006
492856783,Used,11850,44500,5NPDH4AE8DH340355,6,2013
492856783,Used,12987,101545,WBAPH57579NL76889,33,2009
492856783,Used,6900,103564,3VWDX7AJXBM358152,138,2011
492856783,Used,2500,173559,1FTZR45E92TA09256,6,2002
492856783,Used,17770,56945,1GNKVFED5BJ373564,7,2011
492856783,Used,9999,95548,1G1ZD5E01CF192508,33,2012
492856783,Used,13050,108627,JNKBV61F28M268485,13,2008
492856783,Used,6995,94306,1G4HP54K424205688,1,2002
492856783,Used,17700,166911,1GCHK23U64F238820,45,2004
492856783,Used,12500,22493,5NPDH4AE8DH282067,247,2013
493507370,Used,0,58859,JTHBJ46G682223238,62,2008
493507370,CPO,0,42233,JTHBK1EG7C2474470,14,2012
493507370,Used,0,61634,JTHBK1EG7C2497666,47,2012
493507538,Used,0,0,19UUA66234A027768,7,2004
493507538,Used,0,128600,1B3LC46R18N240062,11,2008
493507538,Used,12995,165200,3GNEC12Z85G262356,14,2005
493507538,Used,12995,0,2C3CA4CD7AH206045,21,2010
493507538,Used,4995,180121,WDBRF52H06A886599,35,2006
493507538,Used,0,133971,1B3CC4FB1AN103664,15,2010
493507538,Used,12995,144930,2C3LA53V09H580684,20,2009
493507538,Used,10995,149511,2C3KA43R88H210591,14,2008
493507538,Used,0,134869,2G1WT58K789246848,15,2008
493507538,Used,0,183071,1C3BC1FB8BN600578,19,2011
494002126,Used,4495,244676,1J4GL48K04W131820,12,2004
494002126,Used,8950,0,2B3CA4CD9AH128512,25,2010
494002126,Used,6980,200610,JTMZD33V575043928,12,2007
494002977,Used,6390,140206,1FMZU65K64UA54731,12,2004
494002977,Used,8990,113295,1J4GS48K15C621284,13,2005
494448902,Used,0,47040,2C3CDYAGXDH670186,2,2013
494448902,Used,0,55399,3GCPCREC2EG103503,4,2014
494448902,Used,0,24557,3GCPCSEC4FG158575,5,2015
495250604,Used,8875,102720,1G1ZD5E04AF117721,3,2010
495250604,Used,11295,98389,1LNHM94R09G624420,5,2009
495250604,Used,13695,83959,KNAGR4A60B5069952,23,2011
495250777,Used,1595,127137,1FAFP52S2WA205412,6,1998
495705146,Used,0,110655,1N4AL2EP8BC164441,5,2011
496625049,Used,0,58683,JHLRM3H55CC004175,40,2012
496625049,Used,0,62420,2HKRM4H36DH667035,19,2013
497083837,Used,0,28533,KMHCT4AE0GU944899,17,2016
497083837,Used,18880,53572,2T3BFREV8DW046919,2,2013
497083837,Used,0,71263,2G1WB5E37C1167512,2,2012
497083837,Used,0,85139,1D4PT2GK5BW590112,2,2011
497083837,Used,0,115883,1G1PK5S92B7281657,10,2011
497083837,Used,0,27014,JTJJM7FX5F5097775,2,2015
497083837,Used,0,79122,3FAHP0JG0BR136583,2,2011
497083837,Used,17700,166911,1GCHK23U64F238820,2,2004
497083837,Used,5995,116548,2G4WB52K831129964,11,2003
497083837,Used,10900,78232,2G4WD582991221188,50,2009
497083837,Used,0,0,1J4FA241X7L200795,2,2007
497083837,Used,0,59958,JM1DE1LY4D0158146,26,2013
497084067,Used,0,30500,1G11A5SL4FF259689,3,2015
497084496,Used,0,59795,2MEFM74W55X633526,12,2005
497536274,Used,15990,78439,19UUA86289A001587,12,2009
497536951,Used,4950,152966,3D4GG57V59T590479,6,2009
497536951,Used,6400,107267,1J4NT2GB7AD538165,7,2010
497950714,Used,0,16891,JM3KE4BE8E0386157,7,2014
497950714,Used,0,11189,2GNALCEK5G6242346,7,2016
498353966,Used,0,19050,3GCUKRECXGG199647,2,2016
498353966,Used,0,17114,3GCUKREC3GG156770,2,2016
498353966,Used,0,22562,1GC2KUEG9GZ131885,2,2016
498353966,Used,0,14989,1FT7W2B65GEB53903,2,2016
498353966,Used,0,24489,1FTEW1EG5GFA87191,2,2016
498886214,Used,0,132697,1GNSKBE07BR310207,8,2011
498886984,Used,36000,70000,4JGBF8GE9BA651630,15,2011
498886984,Used,5000,169000,2C8GF78445R252357,5,2005
499947754,Used,11990,125121,WBANE73587CM52792,6,2007
499948028,Used,0,35888,1GKKRRKD2DJ265087,37,2013
499948028,Used,0,27577,1GKKRPKD1FJ329059,5,2015
500447226,Used,0,93625,1GKUKEEF0AR101126,4,2010
500447459,Used,7995,160544,JT3HN86R829070244,8,2002
500915059,Used,8495,155935,5N1AN08U48C511956,10,2008
500915059,Used,8995,128685,1N4BL21EX8N415630,14,2008
500915733,Used,22500,99461,1J4RR6GT8BC701560,7,2011
500915733,Used,19950,58766,2B3CL5CT8BH562493,7,2011
500915733,Used,8950,119606,2GTEC19T711371534,11,2001
501331403,Used,11599,151901,1GYFK66818R107287,5,2008
501332226,Used,0,20495,3C6UR5DL2FG606923,12,2015
501748492,Used,6550,24310,19UYA2251XL009479,41,1999
502237905,Used,0,33143,1N6AD0ERXCC460850,10,2012
